Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLS 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1144062.52,137287.5,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLS 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1144062.52,137287.5,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLS 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1144062.52,137287.5,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLS 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,397665.71,47719.89,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLS 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,397665.71,47719.89,
SANTO TOMAS DE CASTILLA,07/05/2024,8703236991,2012,HONDA,CIVIC LX,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,16547.75,1985.73,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GL 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,2,2,1.0,1771606.61,212592.79,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,952914.11,114349.69,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,952914.11,114349.69,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,952914.11,114349.69,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,952914.11,114349.69,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,952914.11,114349.69,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,952914.11,114349.69,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,952914.11,114349.69,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,952914.11,114349.69,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,952914.11,114349.69,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,952914.11,114349.69,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,952914.11,114349.69,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,952914.11,114349.69,
SANTO TOMAS DE CASTILLA,07/05/2024,8703236991,2013,MAZDA,CX-5 SPORT FWD,2000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,33523.17,4022.78,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,158819.02,19058.28,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLS 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,953326.4,114399.17,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLS 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,953326.4,114399.17,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLS 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,953326.4,114399.17,
PUERTO QUETZAL,22/04/2024,8703236991,2011,VOLKSWAGEN,GOLF GTI,2000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,26753.0,3210.36,
TECUN UMAN,22/04/2024,8711209000,1987,HONDA,CMX250C REBEL,250.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,14798.63,1775.84,
EL CARMEN,22/04/2024,8703237911,2012,HONDA,CR-V EX AWD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,31028.8,3723.46,
EL CARMEN,22/04/2024,8703249110,2010,TOYOTA,RAV4 LIMITED 4WD,3500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,16963.66,2035.64,
SANTO TOMAS DE CASTILLA,22/04/2024,8703237911,2023,MAZDA,CX-5 AWD SKYACTIV G,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,128262.88,15391.55,
EL CARMEN,23/04/2024,8703237911,2012,HYUNDAI,TUCSON GLS AWD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,24268.21,2912.19,
"G1, INTEGRADA",23/04/2024,8704315100,1993,NISSAN,TRUCK HARDBORDY,2400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1.0,48431.82,5811.82,
PUERTO QUETZAL,22/04/2024,8703236991,2008,BMW,SERIE 1,1600.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0.0,18267.29,2192.07,
EL CARMEN,23/04/2024,8704315100,1985,TOYOTA,DLX XTRA CAB 4X2,2400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1.0,42535.03,5104.2,
PUERTO QUETZAL,22/04/2024,8703236991,1996,MITSUBISHI,LANCER EVOLUTION IV,1990.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,38765.49,4651.86,
PUERTO QUETZAL,22/04/2024,8703237991,1991,MITSUBISHI,GTO,2990.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0.0,24120.56,2894.47,
PUERTO QUETZAL,22/04/2024,8703237991,2010,BMW,Z4,2490.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,2,2,0.0,24120.56,2894.47,
PUERTO QUETZAL,22/04/2024,8703236991,2011,PEUGEOT,RCZ,1590.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0.0,25674.72,3080.97,
EL CARMEN,22/04/2024,8703236911,2001,TOYOTA,RAV4 L 4WD,2000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,15292.93,1835.15,
TECUN UMAN,22/04/2024,8703249110,2002,TOYOTA,4RUNNER SR5 4WD,3400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,30150.7,3618.08,
TECUN UMAN,22/04/2024,8703237911,2016,MAZDA,CX-5 GRAND TOURING 2WD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,30259.5,3631.14,
EL CARMEN,22/04/2024,8703237999,2013,MITSUBISHI,OUTLANDER SE 2WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0.0,18836.42,2260.37,
SANTO TOMAS DE CASTILLA,22/04/2024,8703236991,2006,TOYOTA,COROLLA CE,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,18057.24,2166.87,
TECUN UMAN,22/04/2024,8703237991,2013,TOYOTA,RAV4 LE 2WD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,41099.76,4931.97,
EL CARMEN,22/04/2024,8703236991,2017,MAZDA,MAZDA3 TOURING,2000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,19217.19,2306.06,
"G1, INTEGRADA",22/04/2024,8703237991,2017,MAZDA,CX-5 SPORT FWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,46925.53,5631.06,
EL CARMEN,23/04/2024,8703226991,2011,HONDA,FIT,1500.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,13816.48,1657.98,
PUERTO QUETZAL,23/04/2024,8704215900,2025,MAZDA,BT-50,1900.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,1261730.96,151407.72,
PUERTO QUETZAL,23/04/2024,8704215900,2025,MAZDA,BT-50,1900.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,1261730.96,151407.72,
PUERTO QUETZAL,23/04/2024,8704215900,2025,MAZDA,BT-50,1900.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,1261730.96,151407.72,
PUERTO QUETZAL,23/04/2024,8704215900,2025,MAZDA,BT-50,1900.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,1261730.96,151407.72,
PUERTO QUETZAL,23/04/2024,8704215900,2025,MAZDA,BT-50,1900.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,1261730.96,151407.72,
PUERTO QUETZAL,23/04/2024,8704215900,2025,MAZDA,BT-50,1900.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,1261730.96,151407.72,
PUERTO QUETZAL,23/04/2024,8704215900,2025,MAZDA,BT-50,1900.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,1261730.96,151407.72,
PUERTO QUETZAL,23/04/2024,8704215900,2025,MAZDA,BT-50,3000.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,434139.37,52096.72,
PUERTO QUETZAL,23/04/2024,8704215900,2025,MAZDA,BT-50,3000.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,434139.37,52096.72,
EL CARMEN,22/04/2024,8703237991,2018,MAZDA,MAZDA3 S GRAND TOURING,2500.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,21354.16,2562.5,
EL CARMEN,23/04/2024,8703236911,2018,MAZDA,CX-3 TOURING AWD,2000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,41682.57,5001.91,
EL CARMEN,19/04/2024,8704315100,1991,TOYOTA,4X4 DLX,3000.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1.0,47753.87,5730.46,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
